,City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,City Date/Time
350,salinas,36.6777,-121.6555,10.28,85.0,27.0,1.28,US,1651054301
351,cabo san lucas,22.8909,-109.9124,20.61,62.0,0.0,4.43,MX,1651053977
352,general roca,-39.0333,-67.5833,8.62,49.0,3.0,5.39,AR,1651054302
353,aksarka,66.5606,67.7975,1.73,92.0,87.0,7.85,RU,1651054302
354,valencia,39.3333,-0.8333,15.33,83.0,100.0,1.53,ES,1651054050
355,oyama,36.3,139.8,21.41,61.0,100.0,4.14,JP,1651054302
356,namibe,-15.1961,12.1522,24.52,65.0,3.0,2.81,AO,1651054302
357,russell,32.3502,-85.1999,11.18,93.0,0.0,1.54,US,1651054302
358,wana,32.2989,69.5725,33.6,8.0,4.0,3.46,PK,1651054302
359,saldanha,-33.0117,17.9442,18.47,48.0,3.0,2.42,ZA,1651053844
360,tateyama,34.9833,139.8667,20.61,88.0,100.0,8.42,JP,1651054303
361,morondava,-20.2833,44.2833,28.38,69.0,90.0,6.34,MG,1651054303
362,pimentel,-6.8367,-79.9342,18.14,94.0,90.0,4.48,PE,1651054303
363,kaeo,-35.1,173.7833,14.62,85.0,99.0,2.08,NZ,1651054303
364,la rioja,42.25,-2.5,10.88,92.0,100.0,1.2,ES,1651054304
365,hobyo,5.3505,48.5268,30.97,57.0,99.0,5.12,SO,1651054304
366,luanda,-8.8368,13.2343,28.0,74.0,20.0,3.6,AO,1651054183
367,bartica,6.4,-58.6167,23.18,99.0,89.0,0.61,GY,1651054304
368,kieta,-6.2167,155.6333,26.71,83.0,36.0,1.05,PG,1651054304
369,isiolo,0.3546,37.5822,28.75,47.0,85.0,3.65,KE,1651054304
370,saint joseph,39.7686,-94.8466,11.42,52.0,0.0,4.63,US,1651054305
371,phan thiet,10.9333,108.1,29.76,73.0,59.0,3.84,VN,1651054291
372,yar-sale,66.8333,70.8333,2.1,100.0,100.0,7.46,RU,1651054305
373,merritt island,28.5392,-80.672,21.66,84.0,40.0,2.57,US,1651054027
374,rungata,,,,,,,,
375,daru,-9.0763,143.2092,27.27,81.0,84.0,3.71,PG,1651054305
376,sao joao da barra,-21.6403,-41.0511,22.05,88.0,0.0,2.8,BR,1651053961
377,ankang,32.68,109.0172,23.47,67.0,82.0,5.32,CN,1651054306
378,ugoofaaru,5.6667,73.0,29.54,68.0,37.0,1.46,MV,1651054306
379,puerto del rosario,28.5004,-13.8627,19.86,52.0,20.0,9.26,ES,1651054181
380,port hardy,50.6996,-127.4199,3.57,86.0,13.0,1.85,CA,1651054306
381,san rafael,-34.6177,-68.3301,9.47,55.0,0.0,4.35,AR,1651054306
382,port said,31.2565,32.2841,19.69,61.0,0.0,4.13,EG,1651054307
383,tulu bolo,8.6667,38.2167,25.8,32.0,22.0,3.88,ET,1651054307
384,fjerritslev,57.0813,9.2664,13.83,63.0,82.0,2.79,DK,1651054307
385,mao,39.8885,4.2658,18.31,55.0,0.0,4.63,ES,1651054307
386,cherskiy,68.75,161.3,-5.89,93.0,82.0,2.53,RU,1651053933
387,ola,59.5833,151.2833,-1.77,74.0,83.0,3.01,RU,1651054308
388,davenport,41.5236,-90.5776,3.35,73.0,0.0,4.12,US,1651054308
389,angra dos reis,-23.0067,-44.3181,23.33,79.0,0.0,1.59,BR,1651054308
390,vestmannaeyjar,63.4427,-20.2734,8.55,87.0,75.0,2.57,IS,1651054308
391,sehwan,26.4279,67.863,44.8,7.0,0.0,2.71,PK,1651054308
392,rocha,-34.4833,-54.3333,22.49,92.0,100.0,9.16,UY,1651053957
393,cap malheureux,-19.9842,57.6142,28.59,64.0,25.0,3.13,MU,1651054308
394,usinsk,65.9939,57.5281,-1.44,62.0,90.0,7.53,RU,1651054309
395,axim,4.8699,-2.2405,29.6,69.0,91.0,2.5,GH,1651053957
396,patacamaya,-17.2333,-67.9167,5.67,48.0,95.0,0.2,BO,1651054309
397,mount abu,24.6,72.7,35.56,11.0,1.0,4.09,IN,1651054309
398,mount gambier,-37.8333,140.7667,16.57,75.0,100.0,2.75,AU,1651053725
399,fortuna,40.5982,-124.1573,7.03,93.0,75.0,0.0,US,1651053956
400,teya,60.3778,92.6267,4.62,67.0,89.0,1.84,RU,1651054310
401,puerto narino,-3.7703,-70.3831,22.59,99.0,100.0,0.71,CO,1651054310
402,inveraray,,,,,,,,
403,sungaipenuh,-2.0833,101.3833,22.79,87.0,100.0,1.33,ID,1651054028
404,isangel,-19.55,169.2667,25.2,64.0,83.0,5.66,VU,1651053934
405,dingle,10.9995,122.6711,27.22,84.0,99.0,3.34,PH,1651053924
406,coahuayana,18.7333,-103.6833,21.2,72.0,6.0,0.85,MX,1651054310
407,faya,18.3851,42.4509,24.29,25.0,0.0,4.89,SA,1651054311
408,gigmoto,13.7796,124.39,27.1,88.0,100.0,3.8,PH,1651053984
409,hamilton,39.1834,-84.5333,5.43,82.0,0.0,2.57,US,1651054000
410,mount darwin,-16.7725,31.5838,24.45,54.0,84.0,4.0,ZW,1651054311
411,phon,15.816,102.5998,40.04,32.0,76.0,3.23,TH,1651053981
412,glomfjord,66.8167,13.9667,-1.64,87.0,100.0,3.19,NO,1651054311
413,emba,48.8264,58.1442,22.21,23.0,11.0,5.96,KZ,1651054312
414,port lincoln,-34.7333,135.8667,18.29,82.0,100.0,5.77,AU,1651053937
415,gillette,44.2911,-105.5022,8.78,57.0,62.0,3.06,US,1651054312
416,severnoye,56.3491,78.3619,15.64,43.0,6.0,3.92,RU,1651054312
417,egvekinot,66.3167,-179.1667,-6.31,88.0,100.0,2.07,RU,1651054312
418,palmer,42.1584,-72.3287,8.7,74.0,100.0,3.09,US,1651053971
419,kununurra,-15.7667,128.7333,29.99,51.0,5.0,3.6,AU,1651053991
420,pochutla,15.7432,-96.4661,23.79,68.0,2.0,1.39,MX,1651054313
421,cairns,-16.9167,145.7667,25.97,82.0,10.0,5.66,AU,1651054313
422,tevaitoa,-16.7833,-151.5,27.55,74.0,23.0,8.66,PF,1651054313
423,saint george,37.1041,-113.5841,16.64,20.0,0.0,1.54,US,1651053670
424,dickson,36.077,-87.3878,6.64,80.0,75.0,2.57,US,1651054313
425,palu,-0.8917,119.8707,25.12,97.0,100.0,1.17,ID,1651053993
426,witu,-2.3889,40.4382,32.09,64.0,60.0,5.22,KE,1651054314
427,rostovka,55.3842,71.8891,20.35,35.0,100.0,5.01,RU,1651054314
428,carballo,43.213,-8.691,17.7,77.0,29.0,2.09,ES,1651054314
429,faanui,-16.4833,-151.75,27.76,73.0,12.0,9.23,PF,1651053985
430,chalmette,29.9427,-89.9634,18.89,62.0,0.0,8.23,US,1651054314
431,merauke,-8.4667,140.3333,27.78,78.0,97.0,4.22,ID,1651053976
432,benjamin constant,-4.3831,-70.0311,24.07,100.0,100.0,0.87,BR,1651054315
433,iquitos,-3.7481,-73.2472,23.02,100.0,75.0,0.0,PE,1651054315
434,banda aceh,5.5577,95.3222,28.28,79.0,100.0,0.78,ID,1651054061
435,thohoyandou,-22.9456,30.485,16.95,69.0,99.0,2.55,ZA,1651054315
436,oussouye,12.485,-16.5469,28.95,32.0,28.0,4.53,SN,1651054315
437,karratha,-20.7377,116.8463,26.86,60.0,100.0,6.08,AU,1651053938
438,urucara,-2.5364,-57.76,23.47,95.0,100.0,0.96,BR,1651054316
439,taywarah,33.35,64.4167,21.24,14.0,40.0,3.94,AF,1651054316
440,saint-ambroise,48.5501,-71.3324,2.54,97.0,100.0,2.2,CA,1651053957
441,falealupo,,,,,,,,
442,saint-michel-des-saints,46.6834,-73.9159,1.08,98.0,100.0,3.47,CA,1651054317
443,talara,-4.5772,-81.2719,20.07,85.0,32.0,5.44,PE,1651054317
444,machilipatnam,16.1667,81.1333,33.91,54.0,6.0,6.62,IN,1651054106
445,kodiak,57.79,-152.4072,5.3,70.0,7.0,2.06,US,1651053711
446,sisimiut,66.9395,-53.6735,1.46,81.0,100.0,4.28,GL,1651053942
447,lubango,-14.9172,13.4925,23.53,38.0,6.0,4.41,AO,1651054318
448,tumannyy,,,,,,,,
449,asau,46.4333,26.4,15.71,74.0,93.0,2.15,RO,1651054318
450,shaunavon,49.6501,-108.4181,5.39,63.0,64.0,5.83,CA,1651054318
451,pangody,65.85,74.4859,1.6,100.0,100.0,5.46,RU,1651054318
452,aki,33.5,133.9,20.85,94.0,100.0,1.35,JP,1651054261
453,katsuura,35.1333,140.3,20.78,89.0,100.0,7.47,JP,1651054012
454,viedma,-40.8135,-62.9967,10.17,44.0,32.0,6.51,AR,1651054319
455,oistins,13.0667,-59.5333,25.05,94.0,75.0,5.14,BB,1651053965
456,folkestone,51.0833,1.1833,11.29,64.0,98.0,3.58,GB,1651053957
457,puri,19.8,85.85,36.29,76.0,9.0,9.03,IN,1651054319
458,savalou,7.9281,1.9756,31.79,53.0,66.0,3.68,BJ,1651054319
459,tuatapere,-46.1333,167.6833,9.1,90.0,36.0,1.46,NZ,1651054320
460,marhaura,25.9667,84.8667,40.96,6.0,0.0,8.12,IN,1651054320
461,murray bridge,-35.1167,139.2667,18.4,73.0,99.0,3.34,AU,1651054320
462,labutta,,,,,,,,
463,lakes entrance,-37.8811,147.981,16.76,66.0,100.0,2.71,AU,1651054320
464,kingsville,27.5159,-97.8561,20.98,90.0,100.0,3.09,US,1651054321
465,ravar,31.2656,56.8055,26.74,26.0,75.0,3.72,IR,1651054321
466,balad,34.0164,44.1453,30.59,27.0,29.0,4.12,IQ,1651054321
467,sandeid,59.5449,5.8636,10.82,64.0,91.0,0.13,NO,1651054321
468,tura,25.5198,90.2201,35.83,28.0,17.0,2.13,IN,1651053937
469,valparaiso,-33.0393,-71.6273,14.15,90.0,100.0,0.0,CL,1651054322
470,burgos,42.3394,-3.7079,13.23,82.0,75.0,1.54,ES,1651054322
471,burnie,-41.0667,145.9167,15.43,95.0,100.0,5.57,AU,1651054322
472,kainantu,-6.2887,145.8655,17.37,96.0,99.0,0.75,PG,1651054322
473,seoul,37.5683,126.9778,21.66,17.0,1.0,3.74,KR,1651053660
474,baruun-urt,46.6806,113.2792,10.77,13.0,37.0,3.79,MN,1651054323
475,beringovskiy,63.05,179.3167,-0.45,99.0,100.0,3.0,RU,1651053944
476,luderitz,-26.6481,15.1594,25.94,42.0,0.0,3.16,NA,1651053980
477,kavieng,-2.5744,150.7967,28.56,77.0,53.0,6.04,PG,1651053926
478,pizarro,4.9533,-77.366,24.16,93.0,100.0,1.78,CO,1651054323
479,george town,5.4112,100.3354,33.96,59.0,20.0,2.06,MY,1651054323
480,vila,42.0304,-8.1588,12.49,86.0,63.0,1.78,PT,1651054323
481,bousso,10.4795,16.7117,36.29,30.0,72.0,3.96,TD,1651054324
482,mandan,46.8267,-100.8896,-0.91,77.0,100.0,6.69,US,1651054324
483,kozhva,65.1073,57.0459,0.32,63.0,100.0,2.97,RU,1651054324
484,yushan,31.3776,120.9543,19.94,50.0,100.0,4.35,CN,1651054324
485,basco,20.4487,121.9702,27.93,81.0,24.0,6.67,PH,1651054324
486,bissau,11.8636,-15.5977,29.72,35.0,22.0,3.81,GW,1651054325
487,soyo,-6.1349,12.3689,25.3,83.0,99.0,4.02,AO,1651054325
488,marcona,,,,,,,,
489,olafsvik,64.8945,-23.7142,5.9,69.0,100.0,0.97,IS,1651054325
490,port augusta,-32.5,137.7667,21.2,61.0,100.0,3.71,AU,1651054326
491,marsabit,2.3284,37.9899,23.74,61.0,96.0,4.06,KE,1651054326
492,antofagasta,-23.65,-70.4,15.6,85.0,87.0,2.28,CL,1651053929
493,ahvaz,31.3203,48.6693,31.97,35.0,0.0,4.12,IR,1651054326
494,diffa,13.3154,12.6113,38.51,7.0,12.0,3.53,NE,1651054326
495,danilov,58.1908,40.1717,5.01,76.0,100.0,3.76,RU,1651053966
496,camana,-16.6228,-72.7111,19.36,87.0,100.0,3.89,PE,1651054025
497,nome,64.5011,-165.4064,-1.96,86.0,0.0,0.0,US,1651053935
498,paamiut,61.994,-49.6678,1.45,96.0,100.0,13.79,GL,1651054025
499,odessa,46.4775,30.7326,15.9,51.0,15.0,2.83,UA,1651054327
500,santa maria,-29.6842,-53.8069,24.04,73.0,89.0,5.03,BR,1651054327
501,koumac,-20.5667,164.2833,22.9,77.0,83.0,3.3,NC,1651054327
502,zhoukou,33.6333,114.6333,21.82,62.0,99.0,5.78,CN,1651054182
503,hope,33.6671,-93.5916,10.03,79.0,0.0,2.29,US,1651054328
504,tsihombe,,,,,,,,
505,tokoroa,-38.2333,175.8667,11.64,74.0,2.0,1.34,NZ,1651054329
506,cavalcante,-13.7975,-47.4583,18.3,72.0,4.0,1.9,BR,1651054329
507,san andres,12.5847,-81.7006,27.01,83.0,75.0,6.69,CO,1651054329
508,quesnel,52.9999,-122.5029,1.34,73.0,100.0,0.8,CA,1651054329
509,the valley,18.217,-63.0578,24.5,67.0,78.0,7.64,AI,1651054330
510,san carlos de bariloche,-41.1456,-71.3082,-0.14,93.0,100.0,3.6,AR,1651054242
511,marang,5.2056,103.2059,29.49,72.0,35.0,2.89,MY,1651054330
512,ijaki,,,,,,,,
513,hirara,24.8,125.2833,26.23,86.0,13.0,5.69,JP,1651054331
514,florianopolis,-27.6146,-48.5012,21.57,96.0,75.0,3.6,BR,1651054331
515,belaya gora,68.5333,146.4167,-8.6,94.0,100.0,4.01,RU,1651053939
516,sebastian,35.1668,-94.2669,8.83,81.0,33.0,1.94,US,1651054331
517,toungoo,,,,,,,,
518,hunchun,42.8675,130.3581,13.77,22.0,91.0,5.37,CN,1651054332
519,abapo,-18.8333,-63.4667,17.61,89.0,31.0,1.09,BO,1651054332
520,beitbridge,-22.2167,30.0,20.23,66.0,100.0,7.97,ZW,1651054332
521,olga,43.7444,135.2892,9.9,35.0,0.0,5.76,RU,1651054333
522,marovoay,-16.1,46.6333,32.53,49.0,61.0,1.17,MG,1651054333
523,kiama,-34.6833,150.8667,18.54,95.0,100.0,2.8,AU,1651053990
524,kemin,42.7846,75.6892,13.43,66.0,83.0,2.15,KG,1651054333
525,novoseleznevo,55.6821,69.2056,22.01,31.0,91.0,7.4,RU,1651054333
526,mkushi,-13.6202,29.3939,21.18,65.0,96.0,4.85,ZM,1651054333
527,byron bay,-28.65,153.6167,18.86,83.0,100.0,1.52,AU,1651054334
528,taos,36.4072,-105.5731,10.14,47.0,0.0,2.06,US,1651054334
529,gushikawa,26.3544,127.8686,26.46,83.0,75.0,3.6,JP,1651054334
530,adrar,20.5022,-10.0711,23.77,31.0,0.0,7.77,MR,1651054334
531,buraydah,26.326,43.975,31.54,22.0,76.0,3.19,SA,1651054334
532,poum,-20.2333,164.0167,24.91,72.0,70.0,9.18,NC,1651054334
533,kawalu,-7.3817,108.2082,25.21,91.0,100.0,0.81,ID,1651054335
534,yamethin,20.4333,96.15,40.34,20.0,97.0,3.02,MM,1651054335
535,kenai,60.5544,-151.2583,5.08,91.0,0.0,2.06,US,1651054335
536,pevek,69.7008,170.3133,-0.65,78.0,100.0,7.58,RU,1651053921
537,avera,33.194,-82.5271,12.73,61.0,0.0,3.64,US,1651053946
538,muravlenko,63.7898,74.523,1.99,100.0,100.0,6.49,RU,1651054335
539,nipawin,53.3668,-104.0009,-4.88,89.0,42.0,3.49,CA,1651054336
540,tilichiki,60.4667,166.1,-0.37,99.0,100.0,2.84,RU,1651054336
541,keetmanshoop,-26.5833,18.1333,24.32,21.0,74.0,7.48,NA,1651054204
542,huanren,41.2647,125.3667,11.31,25.0,100.0,2.01,CN,1651054336
543,himora,,,,,,,,
544,north bend,43.4065,-124.2243,8.25,96.0,75.0,2.57,US,1651054337
545,oktyabrskiy,54.4815,53.471,15.22,84.0,100.0,7.82,RU,1651054337
546,bolshaya murta,,,,,,,,
547,nemuro,43.3236,145.575,7.14,60.0,2.0,9.06,JP,1651053983
548,porto walter,-8.2686,-72.7439,22.33,95.0,100.0,0.73,BR,1651054338
549,suntar,62.1444,117.6319,2.02,64.0,70.0,2.22,RU,1651053998
550,popondetta,-8.7537,148.2534,24.51,93.0,100.0,1.15,PG,1651053998
551,chicama,-7.8447,-79.1469,16.3,91.0,80.0,2.3,PE,1651054338
552,ko samui,9.5357,99.9357,33.95,62.0,20.0,0.0,TH,1651054221
553,babanusah,,,,,,,,
554,santa fe,-31.6333,-60.7,16.68,89.0,37.0,1.79,AR,1651054339
555,johi,26.6921,67.6133,44.89,7.0,0.0,1.16,PK,1651054339
556,caxito,-8.5785,13.6643,29.81,70.0,78.0,0.41,AO,1651054339
557,lingao,19.9103,109.6859,27.93,82.0,15.0,3.07,CN,1651054339
558,skalistyy,,,,,,,,
559,coihaique,-45.5752,-72.0662,-1.03,93.0,0.0,1.54,CL,1651053947
560,robertsport,6.7533,-11.3686,28.26,75.0,97.0,1.89,LR,1651054340
561,novoagansk,61.9449,76.6625,5.07,100.0,100.0,5.92,RU,1651054340
562,mareeba,-17.0,145.4333,23.4,88.0,60.0,1.42,AU,1651054340
563,itarema,-2.9248,-39.9167,24.87,87.0,40.0,4.27,BR,1651054340
564,warqla,,,,,,,,
